campaignId,timestamp,pctr,payprice
1,2021-07-04T18::00::45.456777,0.005783639438575289,0.1
1,2021-07-04T18::15::45.456777,0.021770630589848558,0.1
1,2021-07-04T18::30::45.456777,0.017133174957615994,2.749297191968168
1,2021-07-04T18::45::45.456777,0.019049082708669753,1.5830301500425659
1,2021-07-04T19::00::45.456777,0.06032188197995317,0.1
1,2021-07-04T19::15::45.456777,0.015968659882561468,1.8502489541881548
1,2021-07-04T19::30::45.456777,0.005909657230738617,1.1469621696728038
1,2021-07-04T19::45::45.456777,0.02306913246593631,0.1
1,2021-07-04T20::00::45.456777,0.005623291012421962,3.725572561155982
1,2021-07-04T20::15::45.456777,0.013620973276367736,0.7152769554819576
1,2021-07-04T20::30::45.456777,0.007744205552117757,0.5484776294169097
1,2021-07-04T20::45::45.456777,0.002298799999999108,0.7273580479884052
1,2021-07-04T21::00::45.456777,0.006714877695435708,2.2024272958224467
1,2021-07-04T21::15::45.456777,0.03195009169594678,0.7486841545047009
1,2021-07-04T21::30::45.456777,0.07656696536513358,2.499252239986437
1,2021-07-04T21::45::45.456777,0.004430023043336626,1.9896223046842927
1,2021-07-04T22::00::45.456777,0.012255628255256742,2.383178849275076
1,2021-07-04T22::15::45.456777,0.0049512883653558696,0.1
1,2021-07-04T22::30::45.456777,0.02182949924231134,2.265469119132549
1,2021-07-04T22::45::45.456777,0.06043610200933616,0.9577922821337008
1,2021-07-04T23::00::45.456777,0.003970624720726158,1.5659395021609497
1,2021-07-04T23::15::45.456777,0.03124773048638974,1.2472720438203466
1,2021-07-04T23::30::45.456777,0.04455050129739276,0.5506500424993537
1,2021-07-04T23::45::45.456777,0.005219146503321725,0.37718197599444825
1,2021-07-05T00::00::45.456777,0.013507424750365215,1.0140507070639628
1,2021-07-05T00::15::45.456777,0.03458581040592801,1.9474487594676528
1,2021-07-05T00::30::45.456777,0.01885703272820282,1.5225415714215615
1,2021-07-05T00::45::45.456777,0.03386139388855653,0.1
1,2021-07-05T01::00::45.456777,0.030943597839711817,1.6865074302369198
1,2021-07-05T01::15::45.456777,0.012741202005261338,1.315257522222344
1,2021-07-05T01::30::45.456777,0.03255031640963964,0.2998174329321782
1,2021-07-05T01::45::45.456777,0.051187828231182425,1.6746175155386802
1,2021-07-05T02::00::45.456777,0.014591651259736885,0.1
1,2021-07-05T02::15::45.456777,0.09705299979429534,0.1
1,2021-07-05T02::30::45.456777,0.008476220730714907,2.182803247979008
1,2021-07-05T02::45::45.456777,0.014644955010617584,0.1
1,2021-07-05T03::00::45.456777,0.006229423823922938,0.500581761147447
1,2021-07-05T03::15::45.456777,0.0037865028484851113,1.4399734329415796
1,2021-07-05T03::30::45.456777,0.011468304086547445,1.4877192383523385
1,2021-07-05T03::45::45.456777,0.013830909694302033,0.1
1,2021-07-05T04::00::45.456777,0.0032228952810115655,1.386595854320637
1,2021-07-05T04::15::45.456777,0.036229924938002846,2.6126738555145446
1,2021-07-05T04::30::45.456777,0.01765251556938138,0.1
1,2021-07-05T04::45::45.456777,0.014508513557110194,1.3477085590946223
1,2021-07-05T05::00::45.456777,0.011772454501440098,2.488491686411102
1,2021-07-05T05::15::45.456777,0.060471800033825754,0.6247951476457058
1,2021-07-05T05::30::45.456777,0.004010800269816045,2.1360666221023306
1,2021-07-05T05::45::45.456777,0.052070956531063604,0.7586761912273874
1,2021-07-05T06::00::45.456777,0.04047879545648387,0.2554719639768953
1,2021-07-05T06::15::45.456777,0.004913930390513862,0.1
1,2021-07-05T06::30::45.456777,0.00947431128197847,2.6241256989573705
1,2021-07-05T06::45::45.456777,0.026250417713851587,0.31698398317882814
1,2021-07-05T07::00::45.456777,0.003648090136834017,1.2719978811696557
1,2021-07-05T07::15::45.456777,0.09797993403613701,0.1
1,2021-07-05T07::30::45.456777,0.018278787945325253,1.7440756027178819
1,2021-07-05T07::45::45.456777,0.05017065394272045,1.2812922076219377
1,2021-07-05T08::00::45.456777,0.03898965148565187,1.4780920632991064
1,2021-07-05T08::15::45.456777,0.027594679340297138,1.6243026598091261
1,2021-07-05T08::30::45.456777,0.0030888094068824354,2.3336623417178557
1,2021-07-05T08::45::45.456777,0.07186341475790341,0.7533293152120651
1,2021-07-05T09::00::45.456777,0.01680680340260733,2.9883690573676964
1,2021-07-05T09::15::45.456777,0.040599582861878626,0.22288692958681766
1,2021-07-05T09::30::45.456777,0.021604621920752444,2.009160543861329
1,2021-07-05T09::45::45.456777,0.05693089693286842,0.7820819552772095
1,2021-07-05T10::00::45.456777,0.015961497953139798,3.678013272924547
1,2021-07-05T10::15::45.456777,0.005558423378449924,0.6213844698149801
1,2021-07-05T10::30::45.456777,0.04117730477997914,2.893314499501794
1,2021-07-05T10::45::45.456777,0.01275307955649366,1.5824951748226215
1,2021-07-05T11::00::45.456777,0.02421999255989255,0.16151156434245095
1,2021-07-05T11::15::45.456777,0.0024559250519983933,0.8862143269654915
1,2021-07-05T11::30::45.456777,0.016450339920103946,2.065201809181646
1,2021-07-05T11::45::45.456777,0.035498645728226114,3.9057776539215316
1,2021-07-05T12::00::45.456777,0.025020675715286284,0.990985523033723
1,2021-07-05T12::15::45.456777,0.030959976969387962,0.1
1,2021-07-05T12::30::45.456777,0.012278026507007904,0.9425545925670986
1,2021-07-05T12::45::45.456777,0.018477277261022725,3.6595716780025054
1,2021-07-05T13::00::45.456777,0.03209247448932663,2.273039977816918
1,2021-07-05T13::15::45.456777,0.05443843523456113,0.669057399666083
1,2021-07-05T13::30::45.456777,0.06628652223587762,0.4044257570798797
1,2021-07-05T13::45::45.456777,0.016171459147568127,1.0566280405818111
1,2021-07-05T14::00::45.456777,0.05467343195905131,1.2761309389257836
1,2021-07-05T14::15::45.456777,0.00827082560563834,0.1
1,2021-07-05T14::30::45.456777,0.0119116178461655,3.2875686101357102
1,2021-07-05T14::45::45.456777,0.026179104549987165,1.9096077196739403
1,2021-07-05T15::00::45.456777,0.01675352380106006,0.1
1,2021-07-05T15::15::45.456777,0.025561771461289014,0.1
1,2021-07-05T15::30::45.456777,0.028320038227463047,0.2514773561503918
1,2021-07-05T15::45::45.456777,0.008607525848712043,0.7464614907696037
1,2021-07-05T16::00::45.456777,0.004236777750704387,0.5089253084127995
1,2021-07-05T16::15::45.456777,0.01653122056580783,1.7415988341027435
1,2021-07-05T16::30::45.456777,0.05244681881966261,1.5525715753926121
1,2021-07-05T16::45::45.456777,0.020367807846858148,3.5021699455264503
1,2021-07-05T17::00::45.456777,0.043845134946289756,2.018889297541611
1,2021-07-05T17::15::45.456777,0.01785554571892944,1.5859626907855513
1,2021-07-05T17::30::45.456777,0.003421170934828228,0.1
1,2021-07-05T17::45::45.456777,0.10725893224254203,2.807121715063497
1,2021-07-05T18::00::45.456777,0.0022327504522492666,0.8366801633178631
1,2021-07-05T18::15::45.456777,0.025255240891175732,0.38309210723821563
1,2021-07-05T18::30::45.456777,0.000540613539793812,1.360124831913375
1,2021-07-05T18::45::45.456777,0.017534330995675137,0.4823500334179046
1,2021-07-05T19::00::45.456777,0.044999431066303865,0.8371331795612098
1,2021-07-05T19::15::45.456777,0.0045797803077276015,1.5146932663857313
1,2021-07-05T19::30::45.456777,0.03223835647239916,1.762310197287317
1,2021-07-05T19::45::45.456777,0.020112316735475984,0.36048351438234116
1,2021-07-05T20::00::45.456777,0.012045151814432964,0.1
1,2021-07-05T20::15::45.456777,0.014965031182504454,3.2971354436493625
1,2021-07-05T20::30::45.456777,0.01493211850869991,1.1359315352137467
1,2021-07-05T20::45::45.456777,0.17033269822626826,2.3797482193126043
1,2021-07-05T21::00::45.456777,0.05636601570832297,1.3616566161492727
1,2021-07-05T21::15::45.456777,0.01948797255822174,3.494259103862654
1,2021-07-05T21::30::45.456777,0.028980061510454187,1.9357784110892537
1,2021-07-05T21::45::45.456777,0.016191164711595915,3.701905585861149
1,2021-07-05T22::00::45.456777,0.012674713118368219,0.3592040555392507
1,2021-07-05T22::15::45.456777,0.002358071360891415,1.0156030177029
1,2021-07-05T22::30::45.456777,0.0044286623166652364,1.3625685179410802
1,2021-07-05T22::45::45.456777,0.002509808076469411,0.1
1,2021-07-05T23::00::45.456777,0.008638281154955175,1.8393775115901887
1,2021-07-05T23::15::45.456777,0.014100554534329492,1.1032026758052564
1,2021-07-05T23::30::45.456777,0.03242930444303743,1.8333759351155268
1,2021-07-05T23::45::45.456777,0.011191737935561677,1.8665000380827288
1,2021-07-06T00::00::45.456777,0.01059984534405788,1.725024886456941
1,2021-07-06T00::15::45.456777,0.017690814335393774,1.5129554743113605
1,2021-07-06T00::30::45.456777,0.020945315919728785,1.2588224186331314
1,2021-07-06T00::45::45.456777,0.04677094842200294,2.0053940126901266
1,2021-07-06T01::00::45.456777,0.010032376075794772,2.8967576130255823
1,2021-07-06T01::15::45.456777,0.0642717196920082,2.6572854959986323
1,2021-07-06T01::30::45.456777,0.07944916293885003,0.8314909164018851
1,2021-07-06T01::45::45.456777,0.07338181973292347,2.1399195245078424
1,2021-07-06T02::00::45.456777,0.006395485434268566,0.5072414688635039
1,2021-07-06T02::15::45.456777,0.009585359112031443,0.1
1,2021-07-06T02::30::45.456777,0.006102282358304767,2.124320267307665
1,2021-07-06T02::45::45.456777,0.006340454054231567,0.1
1,2021-07-06T03::00::45.456777,0.07614269582852776,1.069631837140235
1,2021-07-06T03::15::45.456777,0.026068231794410247,1.7546977368697272
1,2021-07-06T03::30::45.456777,0.0038801542926396575,1.5132933859412951
1,2021-07-06T03::45::45.456777,0.019745420829766686,3.0184629393776135
1,2021-07-06T04::00::45.456777,0.0015757361995122313,0.7752850781644997
1,2021-07-06T04::15::45.456777,0.01228730723549797,3.0359342378745233
1,2021-07-06T04::30::45.456777,0.01122675274791984,1.3055297819775342
1,2021-07-06T04::45::45.456777,0.010090947705549278,0.1
1,2021-07-06T05::00::45.456777,0.010036746620692717,1.8044568944505315
1,2021-07-06T05::15::45.456777,0.029345685934537943,0.830752973485863
1,2021-07-06T05::30::45.456777,0.004655729683092136,2.7713664403551217
1,2021-07-06T05::45::45.456777,0.012174711169334294,1.1855965865300488
1,2021-07-06T06::00::45.456777,0.11467758794862909,3.892750602912243
1,2021-07-06T06::15::45.456777,0.05280654527233097,1.5178735547426592
1,2021-07-06T06::30::45.456777,0.11647516992063822,1.622730974246553
1,2021-07-06T06::45::45.456777,0.009226412407071012,2.377914864125693
1,2021-07-06T07::00::45.456777,0.02485087393506122,1.7624673697214939
1,2021-07-06T07::15::45.456777,0.017007573469664607,2.987382378818098
1,2021-07-06T07::30::45.456777,0.028083491884206047,2.9043112998599576
1,2021-07-06T07::45::45.456777,0.07215744173426267,0.44065491445523963
1,2021-07-06T08::00::45.456777,0.036523179247289206,0.1
1,2021-07-06T08::15::45.456777,0.05254916653129555,2.8305343436546826
1,2021-07-06T08::30::45.456777,0.0029400983568296027,1.6919935969905926
1,2021-07-06T08::45::45.456777,0.007281142225532317,0.6639277476224354
1,2021-07-06T09::00::45.456777,0.0507441824541574,2.496819030394671
1,2021-07-06T09::15::45.456777,0.030866732329401333,1.2200946369258474
1,2021-07-06T09::30::45.456777,0.018151451895339753,2.324891218638242
1,2021-07-06T09::45::45.456777,0.006064167573667896,0.2243276232318392
1,2021-07-06T10::00::45.456777,0.0067299835412357204,1.3450919123333835
1,2021-07-06T10::15::45.456777,0.05796913622338535,1.1178860317328718
1,2021-07-06T10::30::45.456777,0.1343442287631991,2.8294671259081143
1,2021-07-06T10::45::45.456777,0.03733653607034858,1.6098723148005403
1,2021-07-06T11::00::45.456777,0.012873546443450467,0.6255636477646287
1,2021-07-06T11::15::45.456777,0.03743150836522662,1.556890175935498
1,2021-07-06T11::30::45.456777,0.003570797728007301,0.1
1,2021-07-06T11::45::45.456777,0.02229118919048304,0.7715989861284265
1,2021-07-06T12::00::45.456777,0.002448597721085911,2.639850816752104
1,2021-07-06T12::15::45.456777,0.009158492222840254,2.7768908208380223
1,2021-07-06T12::30::45.456777,0.019701629796881226,1.6959267649069023
1,2021-07-06T12::45::45.456777,0.012264886275822659,2.0359501186063067
1,2021-07-06T13::00::45.456777,0.029051639753271907,1.0466659243997227
1,2021-07-06T13::15::45.456777,0.0457351314113652,1.7569319089817608
1,2021-07-06T13::30::45.456777,0.06005026899972339,2.5283032998153954
1,2021-07-06T13::45::45.456777,0.007742256666370996,1.6041479718646872
1,2021-07-06T14::00::45.456777,0.002951409342567114,1.108320236009271
1,2021-07-06T14::15::45.456777,0.011171838209461027,0.5951986121787838
1,2021-07-06T14::30::45.456777,0.01346130651806548,1.4295202925858455
1,2021-07-06T14::45::45.456777,0.017084335279960363,1.5194628785991124
1,2021-07-06T15::00::45.456777,0.027004503429475954,1.5371040178694386
1,2021-07-06T15::15::45.456777,0.05002619393847403,1.8822727612297339
1,2021-07-06T15::30::45.456777,0.014799925091022985,0.1
1,2021-07-06T15::45::45.456777,0.00992499724494318,1.6051013699552592
1,2021-07-06T16::00::45.456777,0.019150107210215716,0.1
1,2021-07-06T16::15::45.456777,0.012579670990509322,2.1666464801295158
1,2021-07-06T16::30::45.456777,0.2105736497956528,2.691858915077686
1,2021-07-06T16::45::45.456777,0.011722310761054665,0.1
1,2021-07-06T17::00::45.456777,0.02057267253329535,2.026629874909189
1,2021-07-06T17::15::45.456777,0.07200880682176497,0.554466968217005
1,2021-07-06T17::30::45.456777,0.008690650309946021,1.5721586257795666
1,2021-07-06T17::45::45.456777,0.02375714113435892,0.1
1,2021-07-06T18::00::45.456777,0.05177358648369443,2.573146145445817
1,2021-07-06T18::15::45.456777,0.0104481614861741,2.1097720303342875
1,2021-07-06T18::30::45.456777,0.07121992639317334,2.208104167031059
1,2021-07-06T18::45::45.456777,0.003720121439634778,0.5314684510871468
1,2021-07-06T19::00::45.456777,0.03980048382291011,2.468420066521032
1,2021-07-06T19::15::45.456777,0.03555476162548749,0.6591521717808383
1,2021-07-06T19::30::45.456777,0.013899285103326857,0.6126555596697199
1,2021-07-06T19::45::45.456777,0.017962718468574328,0.1
1,2021-07-06T20::00::45.456777,0.013712235026953474,1.3334185714432074
1,2021-07-06T20::15::45.456777,0.008486837631589033,0.45165756774003807
1,2021-07-06T20::30::45.456777,0.09929661949950026,0.7695174892152075
1,2021-07-06T20::45::45.456777,0.01689955076736462,0.6440413332808207
1,2021-07-06T21::00::45.456777,0.06430247787630414,0.8585162152979593
1,2021-07-06T21::15::45.456777,0.039806565358306956,2.5770779924252984
1,2021-07-06T21::30::45.456777,0.014047023268213582,1.125760284826359
1,2021-07-06T21::45::45.456777,0.00835444335239367,3.152903002967772
1,2021-07-06T22::00::45.456777,0.0197092354073124,1.889072466693548
1,2021-07-06T22::15::45.456777,0.02139528272540422,0.1
1,2021-07-06T22::30::45.456777,0.026839010506868814,0.49996596053109454
1,2021-07-06T22::45::45.456777,0.013632711985692715,1.379565780473536
1,2021-07-06T23::00::45.456777,0.011356428090727816,1.6491452344595023
1,2021-07-06T23::15::45.456777,0.014788290899828934,1.7534896683632224
1,2021-07-06T23::30::45.456777,0.025193993930001785,0.5515559114092691
1,2021-07-06T23::45::45.456777,0.033330381275700795,1.8269689175719652
1,2021-07-07T00::00::45.456777,0.002988048638364652,1.7991888278223325
1,2021-07-07T00::15::45.456777,0.019910460963018017,0.1
1,2021-07-07T00::30::45.456777,0.010470828605475678,2.003022909274804
1,2021-07-07T00::45::45.456777,0.012697118843916841,0.1
1,2021-07-07T01::00::45.456777,0.10838055277102447,0.9248261212342788
1,2021-07-07T01::15::45.456777,0.004213004972327124,2.2497617252116306
1,2021-07-07T01::30::45.456777,0.004338699316029365,1.6281389818884286
1,2021-07-07T01::45::45.456777,0.00721912972908964,1.5168460070469822
1,2021-07-07T02::00::45.456777,0.009338459958545093,3.0092609513378763
1,2021-07-07T02::15::45.456777,0.17895418100434685,2.6933852648746335
1,2021-07-07T02::30::45.456777,0.012788898319546878,2.680336502494929
1,2021-07-07T02::45::45.456777,0.010314040365377551,0.1
1,2021-07-07T03::00::45.456777,0.05428340120805806,0.11917612453958881
1,2021-07-07T03::15::45.456777,0.01684714172976685,2.659523107647778
1,2021-07-07T03::30::45.456777,0.006053342991286964,2.24306402174531
1,2021-07-07T03::45::45.456777,0.009992670564943736,1.590159065478018
1,2021-07-07T04::00::45.456777,0.014537336250546932,0.1
1,2021-07-07T04::15::45.456777,0.02018626231339948,1.4177463211526244
1,2021-07-07T04::30::45.456777,0.009031818519576747,0.1
1,2021-07-07T04::45::45.456777,0.014104418599745002,1.5036222866871922
1,2021-07-07T05::00::45.456777,0.021610460240788724,2.140128036173066
1,2021-07-07T05::15::45.456777,0.04770417201593058,1.7690156477806567
1,2021-07-07T05::30::45.456777,0.01975422694739203,1.0327623342616405
1,2021-07-07T05::45::45.456777,0.11043536320583248,0.1
1,2021-07-07T06::00::45.456777,0.03733453080416473,0.12481318069442637
1,2021-07-07T06::15::45.456777,0.04721536096181791,2.411938652701892
1,2021-07-07T06::30::45.456777,0.018051302870022736,1.1511090022494443
1,2021-07-07T06::45::45.456777,0.014323199867498224,0.1
1,2021-07-07T07::00::45.456777,0.04187021749920251,0.7759289035461505
1,2021-07-07T07::15::45.456777,0.11317178258897227,0.45529959563318667
1,2021-07-07T07::30::45.456777,0.003301426095159578,0.4309276283841229
1,2021-07-07T07::45::45.456777,0.02110770250725325,2.35237249182925
1,2021-07-07T08::00::45.456777,0.017443950434083432,0.8204257967025514
1,2021-07-07T08::15::45.456777,0.002665579542551738,1.938076597105626
1,2021-07-07T08::30::45.456777,0.014283497052167214,0.9554188520333038
1,2021-07-07T08::45::45.456777,0.006271307909011069,2.0187675436673245
1,2021-07-07T09::00::45.456777,0.07020388418789911,0.6681444900461744
1,2021-07-07T09::15::45.456777,0.016495707140516565,1.476246108757942
1,2021-07-07T09::30::45.456777,0.06327674624935607,2.2636297220675647
1,2021-07-07T09::45::45.456777,0.0220475512660788,0.7699956723572237
1,2021-07-07T10::00::45.456777,0.009867832485886739,0.1
1,2021-07-07T10::15::45.456777,0.017612309609685753,0.9661479847295206
1,2021-07-07T10::30::45.456777,0.018824839501237534,1.392379648268344
1,2021-07-07T10::45::45.456777,0.002232763937803553,2.4881615042106855
1,2021-07-07T11::00::45.456777,0.02155229546557609,2.51449324724537
1,2021-07-07T11::15::45.456777,0.009256336398913365,1.9113047735621058
1,2021-07-07T11::30::45.456777,0.006139529565959319,1.636099943790426
1,2021-07-07T11::45::45.456777,0.006813893629226072,0.1
1,2021-07-07T12::00::45.456777,0.0054411796909151445,0.7783889161792472
1,2021-07-07T12::15::45.456777,0.008398640170534079,2.2546960946736445
1,2021-07-07T12::30::45.456777,0.0037454231382261765,1.6672150997624653
1,2021-07-07T12::45::45.456777,0.04117783030820848,1.543132171729221
1,2021-07-07T13::00::45.456777,0.05627814767525768,1.9573010911373605
1,2021-07-07T13::15::45.456777,0.007601865646624616,1.1087398672676814
1,2021-07-07T13::30::45.456777,0.05336505683934923,2.672481342372612
1,2021-07-07T13::45::45.456777,0.06928289653894873,3.4311012668647543
1,2021-07-07T14::00::45.456777,0.09998388176861246,0.1
1,2021-07-07T14::15::45.456777,0.0028643979467680995,1.9415876942280912
1,2021-07-07T14::30::45.456777,0.16198009463685792,0.1
1,2021-07-07T14::45::45.456777,0.011086721867633133,0.1
1,2021-07-07T15::00::45.456777,0.12272581586873317,0.3622792232182763
1,2021-07-07T15::15::45.456777,0.004100691709613601,0.2383037538262439
1,2021-07-07T15::30::45.456777,0.017080219274557627,1.7416415599012822
1,2021-07-07T15::45::45.456777,0.03214979140413144,0.1
1,2021-07-07T16::00::45.456777,0.01992370052041256,1.0163060795532883
1,2021-07-07T16::15::45.456777,0.13396627553470447,1.265694933590191
1,2021-07-07T16::30::45.456777,0.007668695372304001,1.2070562424020503
1,2021-07-07T16::45::45.456777,0.045817060873200866,1.3320855627534853
1,2021-07-07T17::00::45.456777,0.02761688792010361,2.2149989019759255
1,2021-07-07T17::15::45.456777,0.08742498732848959,0.25039179108020704
1,2021-07-07T17::30::45.456777,0.02316290249846168,2.35469507798903
1,2021-07-07T17::45::45.456777,0.01761130029690653,0.550491371179532
1,2021-07-07T18::00::45.456777,0.006061653780935788,2.0617028939897866
1,2021-07-07T18::15::45.456777,0.008959498818150956,1.620101670755846
1,2021-07-07T18::30::45.456777,0.0674223458224315,1.9476318690872865
1,2021-07-07T18::45::45.456777,0.01969317707356333,1.3258948412598712
1,2021-07-07T19::00::45.456777,0.007523682465239306,1.4241200348086016
1,2021-07-07T19::15::45.456777,0.06120270481474417,0.6817496946689482
1,2021-07-07T19::30::45.456777,0.004127470676974333,0.8827725847653218
1,2021-07-07T19::45::45.456777,0.018365822959232322,1.927220405918191
1,2021-07-07T20::00::45.456777,0.0007608106014410172,0.4158713769682508
1,2021-07-07T20::15::45.456777,0.05511534219083809,0.8243581132665161
1,2021-07-07T20::30::45.456777,0.027622969443837964,0.8551998354337724
1,2021-07-07T20::45::45.456777,0.0032042872065432713,3.18581075611423
1,2021-07-07T21::00::45.456777,0.010278803803287535,0.9006181712944412
1,2021-07-07T21::15::45.456777,0.005599404178820035,2.17670002497501
1,2021-07-07T21::30::45.456777,0.01982140410994436,0.8367388261370552
1,2021-07-07T21::45::45.456777,0.04294406714850162,3.0275433646775856
1,2021-07-07T22::00::45.456777,0.02364999274358189,0.526562072280963
1,2021-07-07T22::15::45.456777,0.04121579906128857,0.9786009879843032
1,2021-07-07T22::30::45.456777,0.01690479609708031,1.3569459864736182
1,2021-07-07T22::45::45.456777,0.5714663918421742,0.8729064120516098
1,2021-07-07T23::00::45.456777,0.060098841908185895,0.1
1,2021-07-07T23::15::45.456777,0.002405131476485736,1.2646564941989897
1,2021-07-07T23::30::45.456777,0.09407018049877157,1.5847306033169561
1,2021-07-07T23::45::45.456777,0.10914422363178099,1.2610729131706147
1,2021-07-08T00::00::45.456777,0.006297581922850367,0.1
1,2021-07-08T00::15::45.456777,0.03741798820728483,1.527365767667371
1,2021-07-08T00::30::45.456777,0.009387225774620258,1.7098122040415662
1,2021-07-08T00::45::45.456777,0.03783346317565321,0.1
1,2021-07-08T01::00::45.456777,0.03660975197582352,1.5236875724997723
1,2021-07-08T01::15::45.456777,0.04038504883774231,0.8206070715048679
1,2021-07-08T01::30::45.456777,0.01271463595658779,0.1
1,2021-07-08T01::45::45.456777,0.007285292606865382,0.1
1,2021-07-08T02::00::45.456777,0.024333590676584468,0.1
1,2021-07-08T02::15::45.456777,0.15744037275727465,2.2963260296869947
1,2021-07-08T02::30::45.456777,0.04080046205430677,1.6212260047978782
1,2021-07-08T02::45::45.456777,0.0053417315121331126,0.39862547147437377
1,2021-07-08T03::00::45.456777,0.009454158043693877,1.1117148495506841
