campaignId,timestamp,pctr,payprice
1,2021-07-05T02::30::45.456777,0.0017173606554891777,1.501255997001533
1,2021-07-05T02::45::45.456777,0.026752665751715143,1.1003480984326925
1,2021-07-05T03::00::45.456777,0.025935941263196767,2.0704645396630994
1,2021-07-05T03::15::45.456777,0.020296563731667272,0.5101145129248583
1,2021-07-05T03::30::45.456777,0.013443618900726323,1.371044876714802
1,2021-07-05T03::45::45.456777,0.008376391179251458,1.095197636723858
1,2021-07-05T04::00::45.456777,0.01819646388302813,0.6429184612067271
1,2021-07-05T04::15::45.456777,0.006316216727731911,2.002455822057855
1,2021-07-05T04::30::45.456777,0.06348489640672945,0.908782032188981
1,2021-07-05T04::45::45.456777,0.050282119873362174,0.6162323916054677
1,2021-07-05T05::00::45.456777,0.008703457039392466,0.15472817224021473
1,2021-07-05T05::15::45.456777,0.012489908242704562,0.7136536330188287
1,2021-07-05T05::30::45.456777,0.054332780694636755,1.1648328011671591
1,2021-07-05T05::45::45.456777,0.11117451073847842,1.1302851208758375
1,2021-07-05T06::00::45.456777,0.030892710165449096,0.9333454565977367
1,2021-07-05T06::15::45.456777,0.06952946363936024,0.7147809474645872
1,2021-07-05T06::30::45.456777,0.043765876152300834,1.4108143005485572
1,2021-07-05T06::45::45.456777,0.026228203651735327,1.5180738351341971
1,2021-07-05T07::00::45.456777,0.028130650972399914,1.960105568405744
1,2021-07-05T07::15::45.456777,0.004307511950185868,1.466634427565971
1,2021-07-05T07::30::45.456777,0.01161473237476795,0.8536470341187633
1,2021-07-05T07::45::45.456777,0.030992779352950545,1.4619083428763908
1,2021-07-05T08::00::45.456777,0.013177218422086133,1.3094694378344651
1,2021-07-05T08::15::45.456777,0.006394636513348052,1.0800143046532371
1,2021-07-05T08::30::45.456777,0.02446410976578814,0.7929887097956339
1,2021-07-05T08::45::45.456777,0.01767943243866567,0.4161120842448147
1,2021-07-05T09::00::45.456777,0.02227273082213844,1.2089697314825751
1,2021-07-05T09::15::45.456777,0.02941987087272926,0.10889738809687155
1,2021-07-05T09::30::45.456777,0.015002597375769637,1.3458488421090111
1,2021-07-05T09::45::45.456777,0.016653323029976252,1.025378708888987
1,2021-07-05T10::00::45.456777,0.0015852679968445642,0.34420897718016363
1,2021-07-05T10::15::45.456777,0.014970561191049166,0.6012079509876964
1,2021-07-05T10::30::45.456777,0.02538217060222598,1.9197001876917494
1,2021-07-05T10::45::45.456777,0.016794144931075346,0.38349021908654224
1,2021-07-05T11::00::45.456777,0.11394709671845767,0.8356862387465432
1,2021-07-05T11::15::45.456777,0.017403060820840414,0.7745690499069079
1,2021-07-05T11::30::45.456777,0.024478379731120957,1.4397268979275781
1,2021-07-05T11::45::45.456777,0.024958161383810067,0.6423362301811819
1,2021-07-05T12::00::45.456777,0.06257002982479141,0.9761238733604275
1,2021-07-05T12::15::45.456777,0.007443479623261112,1.6221573918541292
1,2021-07-05T12::30::45.456777,0.022541062716413436,0.5979108412442631
1,2021-07-05T12::45::45.456777,0.029272182276574066,0.5330904727366402
1,2021-07-05T13::00::45.456777,0.0072046359147742425,1.3112685484680284
1,2021-07-05T13::15::45.456777,0.0072472037016634355,2.28838691306527
1,2021-07-05T13::30::45.456777,0.00792518248134991,1.034355975178791
1,2021-07-05T13::45::45.456777,0.0018779220494199555,1.7536318586380113
1,2021-07-05T14::00::45.456777,0.016388766578284066,0.39051793414630276
1,2021-07-05T14::15::45.456777,0.022089468484385557,0.1
1,2021-07-05T14::30::45.456777,0.0261356699383471,0.9843377628199307
1,2021-07-05T14::45::45.456777,0.009629839878409274,1.7153415749979688
1,2021-07-05T15::00::45.456777,0.03571403064346112,0.44725900304139976
1,2021-07-05T15::15::45.456777,0.02637260446506639,0.6310224361411637
1,2021-07-05T15::30::45.456777,0.0163853414035966,1.3537589114714466
1,2021-07-05T15::45::45.456777,0.01132997297722823,0.7375499389780926
1,2021-07-05T16::00::45.456777,0.016617187189805184,0.1
1,2021-07-05T16::15::45.456777,0.013732204874709534,0.8267859402750871
1,2021-07-05T16::30::45.456777,0.005990983575909141,0.7782257956193948
1,2021-07-05T16::45::45.456777,0.13873439534466822,0.7800236417029726
1,2021-07-05T17::00::45.456777,0.013784290444160607,1.6569317680428761
1,2021-07-05T17::15::45.456777,0.029141963611014784,1.4317405622185087
1,2021-07-05T17::30::45.456777,0.014111317250077474,0.33235081142127043
1,2021-07-05T17::45::45.456777,0.008379383898005913,1.5936920580739593
1,2021-07-05T18::00::45.456777,0.05130109178106514,1.0929576415093585
1,2021-07-05T18::15::45.456777,0.004437711518444969,1.0223467951015273
1,2021-07-05T18::30::45.456777,0.034387557899321394,1.0143802176932755
1,2021-07-05T18::45::45.456777,0.002229126975887394,1.5741611188845197
1,2021-07-05T19::00::45.456777,0.009524205334855058,0.46356707336824665
1,2021-07-05T19::15::45.456777,0.04717948132754381,0.8286697719262437
1,2021-07-05T19::30::45.456777,0.0032194130076244848,0.18506744913315165
1,2021-07-05T19::45::45.456777,0.03706549275839939,1.339859852546595
1,2021-07-05T20::00::45.456777,0.08598892590515043,1.0443637327982558
1,2021-07-05T20::15::45.456777,0.01324117098353363,1.425114455393808
1,2021-07-05T20::30::45.456777,0.012662013734375284,1.592060148742216
1,2021-07-05T20::45::45.456777,0.04085148175999827,0.686145042279088
1,2021-07-05T21::00::45.456777,0.07665610813651626,1.4278950905215937
1,2021-07-05T21::15::45.456777,0.013222933930989464,1.2223200728730856
1,2021-07-05T21::30::45.456777,0.03821069117062749,0.1
1,2021-07-05T21::45::45.456777,0.012875556020159457,0.561915141519061
1,2021-07-05T22::00::45.456777,0.08459806520860949,1.2968000747686041
1,2021-07-05T22::15::45.456777,0.006028639230868399,1.3117369997542456
1,2021-07-05T22::30::45.456777,0.027123855815121868,1.4243373359861966
1,2021-07-05T22::45::45.456777,0.003835853388606864,1.9530986011447058
1,2021-07-05T23::00::45.456777,0.04610184723821918,0.7849665009749631
1,2021-07-05T23::15::45.456777,0.004016908531397165,2.037992708144985
1,2021-07-05T23::30::45.456777,0.00809143171980016,0.9725314219666525
1,2021-07-05T23::45::45.456777,0.1272711877293087,1.3428677054255371
1,2021-07-06T00::00::45.456777,0.009566964850897228,0.9970219925390893
1,2021-07-06T00::15::45.456777,0.02611397903895675,1.4729172852171704
1,2021-07-06T00::30::45.456777,0.0018718160070483535,1.5189076117285498
1,2021-07-06T00::45::45.456777,0.011107668055188834,1.1304283299902569
1,2021-07-06T01::00::45.456777,0.0050007098537204865,1.555393937160741
1,2021-07-06T01::15::45.456777,0.014269010208450048,1.250024397859837
1,2021-07-06T01::30::45.456777,0.018251078618463527,1.3844409985833268
1,2021-07-06T01::45::45.456777,0.010890154335159304,0.17299119323622103
1,2021-07-06T02::00::45.456777,0.018532534394201498,1.1608640520032913
1,2021-07-06T02::15::45.456777,0.03870660848470766,1.1307842375516284
1,2021-07-06T02::30::45.456777,0.007851314898829335,0.5478269848079784
1,2021-07-06T02::45::45.456777,0.06515256686498011,1.6533787855653048
1,2021-07-06T03::00::45.456777,0.016045325261870372,1.6030815746159175
1,2021-07-06T03::15::45.456777,0.016106665765307077,0.1
1,2021-07-06T03::30::45.456777,0.008319994247021442,0.21993739570162085
1,2021-07-06T03::45::45.456777,0.019340287022596263,0.9660834212919057
1,2021-07-06T04::00::45.456777,0.07721620010171176,1.2700632685529745
1,2021-07-06T04::15::45.456777,0.01559917343354281,1.2134153734003525
1,2021-07-06T04::30::45.456777,0.009972646157734777,1.2833368852520408
1,2021-07-06T04::45::45.456777,0.007765444751405898,0.45047439825287594
1,2021-07-06T05::00::45.456777,0.026307813040870796,0.3143221588336208
1,2021-07-06T05::15::45.456777,0.024871747627268535,1.2165463392352356
1,2021-07-06T05::30::45.456777,0.0025728282720483024,0.5786014766597922
1,2021-07-06T05::45::45.456777,0.007852760262708392,1.6293070575903714
1,2021-07-06T06::00::45.456777,0.01798637961121928,1.5463863403713387
1,2021-07-06T06::15::45.456777,0.028971286572949336,0.48875865042423106
1,2021-07-06T06::30::45.456777,0.010385886653272657,1.2903929817536801
1,2021-07-06T06::45::45.456777,0.03107843894108538,0.7002172658890278
1,2021-07-06T07::00::45.456777,0.020788308385270363,1.0244555908250155
1,2021-07-06T07::15::45.456777,0.022890563081748624,0.951430557482227
1,2021-07-06T07::30::45.456777,0.025213028053742193,1.0697063938487255
1,2021-07-06T07::45::45.456777,0.06329702230599503,1.5626061014881252
1,2021-07-06T08::00::45.456777,0.02033140093218142,0.7716739345405728
1,2021-07-06T08::15::45.456777,0.02762579441019707,0.969314114299522
1,2021-07-06T08::30::45.456777,0.038803483946246796,0.8152816673025097
1,2021-07-06T08::45::45.456777,0.004249690828848351,1.5691244310466703
1,2021-07-06T09::00::45.456777,0.022903813178805334,1.8255549872393266
1,2021-07-06T09::15::45.456777,0.0523276762364221,1.8812719187630935
1,2021-07-06T09::30::45.456777,0.006578280696436903,1.0274169735070764
1,2021-07-06T09::45::45.456777,0.016877759743307845,0.1
1,2021-07-06T10::00::45.456777,0.027160546923591246,1.0438217899227484
1,2021-07-06T10::15::45.456777,0.04190444440864001,0.4065507211371924
1,2021-07-06T10::30::45.456777,0.007265171236395565,0.49098891795079636
1,2021-07-06T10::45::45.456777,0.010159704299786017,0.7462748087554641
1,2021-07-06T11::00::45.456777,0.07056569991774135,1.0604574122368882
1,2021-07-06T11::15::45.456777,0.05937063074993637,0.6592540017368539
1,2021-07-06T11::30::45.456777,0.0013230207215433197,1.4242292361801727
1,2021-07-06T11::45::45.456777,0.015729965660857572,1.0040576717273895
1,2021-07-06T12::00::45.456777,0.07116304489827616,0.1341531964502355
1,2021-07-06T12::15::45.456777,0.008545657050529043,1.0376814220136756
1,2021-07-06T12::30::45.456777,0.031579384550918854,1.4525742545501388
1,2021-07-06T12::45::45.456777,0.13979869408002768,0.6453787286963637
1,2021-07-06T13::00::45.456777,0.003854949066472969,0.9781728213173851
1,2021-07-06T13::15::45.456777,0.0696603315244786,0.4983155133014109
1,2021-07-06T13::30::45.456777,0.021040935645895383,1.3822689822350025
1,2021-07-06T13::45::45.456777,0.010909576081138381,0.8534205204237135
1,2021-07-06T14::00::45.456777,0.05615109406297047,1.5641571937988306
1,2021-07-06T14::15::45.456777,0.22046540970276998,1.6612247657820458
1,2021-07-06T14::30::45.456777,0.05248886388955211,0.9377711753312579
1,2021-07-06T14::45::45.456777,0.0276964086246381,0.8144311414638288
1,2021-07-06T15::00::45.456777,0.027609603924951903,1.2615351562013308
1,2021-07-06T15::15::45.456777,0.00297170084021357,0.24516493832745978
1,2021-07-06T15::30::45.456777,0.029720870816592547,1.364388447647268
1,2021-07-06T15::45::45.456777,0.07019357292615383,1.5494305400973634
1,2021-07-06T16::00::45.456777,0.016470511728497356,1.2818232352067431
1,2021-07-06T16::15::45.456777,0.006450352260430324,0.9171929085756573
1,2021-07-06T16::30::45.456777,0.05008736612937661,0.1
1,2021-07-06T16::45::45.456777,0.004613487742221739,1.1361700102999894
1,2021-07-06T17::00::45.456777,0.09063407719856724,1.2956637219385099
1,2021-07-06T17::15::45.456777,0.041319113452581435,0.7538615472895519
1,2021-07-06T17::30::45.456777,0.021300164251938855,1.3301955297677797
1,2021-07-06T17::45::45.456777,0.01046038590154987,1.600345730698715
1,2021-07-06T18::00::45.456777,0.06892464395715422,0.945673456994527
1,2021-07-06T18::15::45.456777,0.0009594788810899439,0.6314569845763107
1,2021-07-06T18::30::45.456777,0.01973866387866034,1.3076511014422834
1,2021-07-06T18::45::45.456777,0.0028621026377132356,1.2093369484596066
1,2021-07-06T19::00::45.456777,0.005512143990991089,0.6084378657928406
1,2021-07-06T19::15::45.456777,0.061513723617440765,1.4784731576562162
1,2021-07-06T19::30::45.456777,0.12091612416751261,0.858042933904579
1,2021-07-06T19::45::45.456777,0.0033170522675397005,0.9560850023454116
1,2021-07-06T20::00::45.456777,0.009319943543112079,1.3304919859185667
1,2021-07-06T20::15::45.456777,0.012170155254421893,0.5658160081249757
1,2021-07-06T20::30::45.456777,0.08029463334186658,0.36635295283838987
1,2021-07-06T20::45::45.456777,0.030986599538098843,1.3743101692793216
1,2021-07-06T21::00::45.456777,0.005023378315816241,0.7949586229070411
1,2021-07-06T21::15::45.456777,0.009861983701506413,1.4158553027350456
1,2021-07-06T21::30::45.456777,0.033125786617384294,2.013903566635255
1,2021-07-06T21::45::45.456777,0.010621482604353711,1.2153632426607544
1,2021-07-06T22::00::45.456777,0.008850861675060332,0.6781040225670152
1,2021-07-06T22::15::45.456777,0.014064577697989666,0.4898848277003499
1,2021-07-06T22::30::45.456777,0.03473034390900026,0.8327266869935281
1,2021-07-06T22::45::45.456777,0.009385230405294792,0.1
1,2021-07-06T23::00::45.456777,0.028044985580390064,0.1
1,2021-07-06T23::15::45.456777,0.0262916721161678,1.3977074074319846
1,2021-07-06T23::30::45.456777,0.08088723672282754,0.7381943646842009
1,2021-07-06T23::45::45.456777,0.008410984276455135,0.8383247977652335
1,2021-07-07T00::00::45.456777,0.032639885118950884,1.1816576463587323
1,2021-07-07T00::15::45.456777,0.0556438951353936,0.9848068217867084
1,2021-07-07T00::30::45.456777,0.01197662679926248,0.5070234230152254
1,2021-07-07T00::45::45.456777,0.009300921809646352,0.9100523563525924
1,2021-07-07T01::00::45.456777,0.0295561575772583,1.016632566743665
1,2021-07-07T01::15::45.456777,0.019878332421350193,0.8897558528796856
1,2021-07-07T01::30::45.456777,0.02830216203166978,1.1331034014568164
1,2021-07-07T01::45::45.456777,0.07033995874843738,0.5210460357955247
1,2021-07-07T02::00::45.456777,0.006999049445010773,1.506963915607197
1,2021-07-07T02::15::45.456777,0.014767222061675633,0.8240613919142463
1,2021-07-07T02::30::45.456777,0.009472333194275028,1.5473714061644261
1,2021-07-07T02::45::45.456777,0.14065164768315014,1.0056240114195423
1,2021-07-07T03::00::45.456777,0.015753343961294963,1.0259062235779948
1,2021-07-07T03::15::45.456777,0.08366105208613513,0.9924734603673463
1,2021-07-07T03::30::45.456777,0.045202134967813556,1.3020021416498027
1,2021-07-07T03::45::45.456777,0.0421665324593763,0.8917535549941538
1,2021-07-07T04::00::45.456777,0.10796749433599452,0.4600340298271406
1,2021-07-07T04::15::45.456777,0.10094440339766587,0.9392231306052199
1,2021-07-07T04::30::45.456777,0.023177782355093594,0.7167779283702086
1,2021-07-07T04::45::45.456777,0.0030317384822998216,0.6706841943539161
1,2021-07-07T05::00::45.456777,0.011034947903040082,1.7166731491852276
1,2021-07-07T05::15::45.456777,0.003218328979798291,1.3292160866327485
1,2021-07-07T05::30::45.456777,0.05087715577020517,0.6144188628697651
1,2021-07-07T05::45::45.456777,0.024022052006661618,0.7083926274944573
1,2021-07-07T06::00::45.456777,0.022343979475403855,0.3141538003247213
1,2021-07-07T06::15::45.456777,0.006519571521034708,1.602071049762059
1,2021-07-07T06::30::45.456777,0.08265603320317783,0.7738042767974815
1,2021-07-07T06::45::45.456777,0.00931231753676602,0.5385332475710547
1,2021-07-07T07::00::45.456777,0.040777782998917766,1.134414535945395
1,2021-07-07T07::15::45.456777,0.022918351826284575,1.1324407079674532
1,2021-07-07T07::30::45.456777,0.04926850784180522,1.2785071894037556
1,2021-07-07T07::45::45.456777,0.03165894433652856,1.6781835042258249
1,2021-07-07T08::00::45.456777,0.07507355782731315,1.20222533605921
1,2021-07-07T08::15::45.456777,0.01305025639985227,1.24848319996175
1,2021-07-07T08::30::45.456777,0.060253260528008834,1.258381283399505
1,2021-07-07T08::45::45.456777,0.03323425893422362,1.9591577827951403
1,2021-07-07T09::00::45.456777,0.0014662529146388748,0.1
1,2021-07-07T09::15::45.456777,0.025820760653210435,0.1
1,2021-07-07T09::30::45.456777,0.041566693928886206,0.13675439484672436
1,2021-07-07T09::45::45.456777,0.010097038251558211,1.0228979628661985
1,2021-07-07T10::00::45.456777,0.009116789137293226,0.7235019332477328
1,2021-07-07T10::15::45.456777,0.01595076300399209,2.051730681499923
1,2021-07-07T10::30::45.456777,0.014648783540645952,1.6960223059724042
1,2021-07-07T10::45::45.456777,0.11463744655054171,0.5807754646062936
1,2021-07-07T11::00::45.456777,0.029666251840610988,1.0775781811980585
1,2021-07-07T11::15::45.456777,0.006699141185904756,0.69354008908588
1,2021-07-07T11::30::45.456777,0.021452233978112543,0.8265940067801768
1,2021-07-07T11::45::45.456777,0.017897524814217698,1.3258980878169855
1,2021-07-07T12::00::45.456777,0.1253287664167205,1.1082020876256269
1,2021-07-07T12::15::45.456777,0.09027262725978538,1.8545029012351997
1,2021-07-07T12::30::45.456777,0.00952267193339294,0.46036067449968754
1,2021-07-07T12::45::45.456777,0.008161851127224232,1.1054219596777108
1,2021-07-07T13::00::45.456777,0.020763685330659726,1.0516028772651747
1,2021-07-07T13::15::45.456777,0.0009496771580071635,1.0483629596197714
1,2021-07-07T13::30::45.456777,0.01188535984467604,0.7339448620949691
1,2021-07-07T13::45::45.456777,0.0055600029671107245,1.0239255678937862
1,2021-07-07T14::00::45.456777,0.03312733751394279,1.871444871013903
1,2021-07-07T14::15::45.456777,0.012636340507146177,0.9508758119784291
1,2021-07-07T14::30::45.456777,0.023633072003700187,0.9431501778055459
1,2021-07-07T14::45::45.456777,0.02762153198104155,0.6294654211087819
1,2021-07-07T15::00::45.456777,0.029220257950679,0.5753639838818363
1,2021-07-07T15::15::45.456777,0.010430668609334712,0.8800668192408814
1,2021-07-07T15::30::45.456777,0.02687294972480965,1.2402812163215353
1,2021-07-07T15::45::45.456777,0.0023598997931435326,1.3920570009356812
1,2021-07-07T16::00::45.456777,0.05905837582285553,0.34095952263903784
1,2021-07-07T16::15::45.456777,0.02789792155199701,0.1
1,2021-07-07T16::30::45.456777,0.01920338902957497,1.4126360108540168
1,2021-07-07T16::45::45.456777,0.02446974034413842,0.1
1,2021-07-07T17::00::45.456777,0.07579516939279193,1.5297786908837359
1,2021-07-07T17::15::45.456777,0.0033751248153333943,0.7501963249997254
1,2021-07-07T17::30::45.456777,0.07028480298703811,0.4594054705345718
1,2021-07-07T17::45::45.456777,0.028181842152371316,1.8022961022425985
1,2021-07-07T18::00::45.456777,0.007011925711809501,1.2171363622686324
1,2021-07-07T18::15::45.456777,0.03074787660030184,1.6316774863225902
1,2021-07-07T18::30::45.456777,0.0029863826527107527,1.0852165780493517
1,2021-07-07T18::45::45.456777,0.011955751362926703,0.6378238374619363
1,2021-07-07T19::00::45.456777,0.004228647077788036,1.9204433346972865
1,2021-07-07T19::15::45.456777,0.014387964892736815,0.8418179958769229
1,2021-07-07T19::30::45.456777,0.027193360807580755,1.156163598526784
1,2021-07-07T19::45::45.456777,0.06503224640734874,0.44023631935968877
1,2021-07-07T20::00::45.456777,0.011841600838136148,0.7834455738018913
1,2021-07-07T20::15::45.456777,0.00575971062249347,0.9587936129391939
1,2021-07-07T20::30::45.456777,0.04986540033795203,1.227395428710873
1,2021-07-07T20::45::45.456777,0.00502276380589496,0.178582186506126
1,2021-07-07T21::00::45.456777,0.014262373335418797,0.8551924903760709
1,2021-07-07T21::15::45.456777,0.05502972617178183,0.1
1,2021-07-07T21::30::45.456777,0.004309752548071153,0.7254647798493967
1,2021-07-07T21::45::45.456777,0.020676836762486463,0.6413646746111894
1,2021-07-07T22::00::45.456777,0.036907458600463856,0.4915197698413566
1,2021-07-07T22::15::45.456777,0.004201803592540272,1.0308973190444375
1,2021-07-07T22::30::45.456777,0.015360321831473048,0.3855834756254163
1,2021-07-07T22::45::45.456777,0.008260692496034583,0.4420923813063343
1,2021-07-07T23::00::45.456777,0.020302365219983787,1.8890826924970394
1,2021-07-07T23::15::45.456777,0.004158403149950422,1.8122503428008483
1,2021-07-07T23::30::45.456777,0.001970359606006063,0.8126055701892188
1,2021-07-07T23::45::45.456777,0.07708277010164198,0.8125359006963817
1,2021-07-08T00::00::45.456777,0.0407556529627381,0.968097271350256
1,2021-07-08T00::15::45.456777,0.008787521751577015,0.9658542750582992
1,2021-07-08T00::30::45.456777,0.008636328572405838,1.4619977982266392
1,2021-07-08T00::45::45.456777,0.09141270522290214,0.19178065229183539
1,2021-07-08T01::00::45.456777,0.002220480296894763,1.4386429073015103
1,2021-07-08T01::15::45.456777,0.02589384851475393,1.4112831955278016
1,2021-07-08T01::30::45.456777,0.06586707799564677,0.5099546602456466
