campaignId,timestamp,pctr,payprice
1,2021-07-04T19::15::45.456777,0.012464950562025635,0.7066675216643437
1,2021-07-04T19::30::45.456777,0.0087926876171517,1.953581304800303
1,2021-07-04T19::45::45.456777,0.01384121886888813,0.1
1,2021-07-04T20::00::45.456777,0.012500541523398098,0.43325703208821675
1,2021-07-04T20::15::45.456777,0.01638726505770528,1.4665121660181453
1,2021-07-04T20::30::45.456777,0.028525313938909464,0.6293185730285761
1,2021-07-04T20::45::45.456777,0.018335104438299336,1.5684629455338266
1,2021-07-04T21::00::45.456777,0.03973640533210688,3.0265525481703737
1,2021-07-04T21::15::45.456777,0.008336775120116048,0.1
1,2021-07-04T21::30::45.456777,0.0027361782194354044,0.9324004925723578
1,2021-07-04T21::45::45.456777,0.041885696081788056,3.4154299427376626
1,2021-07-04T22::00::45.456777,0.03681301879020499,3.035121804593267
1,2021-07-04T22::15::45.456777,0.019288625131960214,2.3873696521070427
1,2021-07-04T22::30::45.456777,0.0031456968663942132,1.8231138542752592
1,2021-07-04T22::45::45.456777,0.044321166047916284,1.9636278567347492
1,2021-07-04T23::00::45.456777,0.024989110409647984,0.1
1,2021-07-04T23::15::45.456777,0.008047669852888416,2.2010927965454514
1,2021-07-04T23::30::45.456777,0.06843847899401309,2.9735298025066723
1,2021-07-04T23::45::45.456777,0.0438119095846249,1.8975173608052462
1,2021-07-05T00::00::45.456777,0.029320974050643656,1.4806962506302126
1,2021-07-05T00::15::45.456777,0.01767308742800716,0.1
1,2021-07-05T00::30::45.456777,0.006821856994494783,0.46784884123956405
1,2021-07-05T00::45::45.456777,0.05111707315329831,0.4617922225508997
1,2021-07-05T01::00::45.456777,0.005578791246246529,1.616242051907691
1,2021-07-05T01::15::45.456777,0.02278024962419147,0.1
1,2021-07-05T01::30::45.456777,0.010813487696977205,2.7960892228721663
1,2021-07-05T01::45::45.456777,0.018922521315125073,1.1887528609173337
1,2021-07-05T02::00::45.456777,0.030035601415714878,0.9168033166176333
1,2021-07-05T02::15::45.456777,0.007057927587489533,2.476446535210118
1,2021-07-05T02::30::45.456777,0.013726309776253016,1.6967116244708462
1,2021-07-05T02::45::45.456777,0.07818103544038528,0.4957654390435797
1,2021-07-05T03::00::45.456777,0.008892094871964684,0.1
1,2021-07-05T03::15::45.456777,0.13219276199751745,1.7809096617951081
1,2021-07-05T03::30::45.456777,0.010650808912276804,0.635189259210576
1,2021-07-05T03::45::45.456777,0.012458977300218286,2.323576499905994
1,2021-07-05T04::00::45.456777,0.025767459947721075,0.8036836251389323
1,2021-07-05T04::15::45.456777,0.010085634781025858,0.1639511032331138
1,2021-07-05T04::30::45.456777,0.042158604008957684,0.1
1,2021-07-05T04::45::45.456777,0.030498028548299645,0.18446327408686658
1,2021-07-05T05::00::45.456777,0.03204603519917662,1.1829919598151268
1,2021-07-05T05::15::45.456777,0.0127983344228127,0.993797751823824
1,2021-07-05T05::30::45.456777,0.06074916954719025,0.5354431544264916
1,2021-07-05T05::45::45.456777,0.007157559292543295,2.6226055348894404
1,2021-07-05T06::00::45.456777,0.04135059930218315,0.1
1,2021-07-05T06::15::45.456777,0.004287244886122599,0.25883996219254035
1,2021-07-05T06::30::45.456777,0.010687343902100525,0.1
1,2021-07-05T06::45::45.456777,0.006623478284678604,1.2519787699929095
1,2021-07-05T07::00::45.456777,0.03344360311786257,0.8611150851152176
1,2021-07-05T07::15::45.456777,0.009674201690367814,0.5737581633134796
1,2021-07-05T07::30::45.456777,0.024905612382219392,2.150647350776849
1,2021-07-05T07::45::45.456777,0.07021590082881594,0.1
1,2021-07-05T08::00::45.456777,0.012831005480212682,1.3712473276686634
1,2021-07-05T08::15::45.456777,0.006983334915988795,1.9361180833652487
1,2021-07-05T08::30::45.456777,0.02864929880422269,1.695906588958716
1,2021-07-05T08::45::45.456777,0.021922586615075765,0.6072454496751749
1,2021-07-05T09::00::45.456777,0.04103638803953973,0.1
1,2021-07-05T09::15::45.456777,0.015544309472080764,1.1372412719595586
1,2021-07-05T09::30::45.456777,0.029226087133013102,3.4886704892148996
1,2021-07-05T09::45::45.456777,0.01651025362883914,0.9202701523340255
1,2021-07-05T10::00::45.456777,0.07728213257307007,2.3963864545736437
1,2021-07-05T10::15::45.456777,0.024923873789385216,1.7059977021444257
1,2021-07-05T10::30::45.456777,0.164406710874667,0.11758165997978076
1,2021-07-05T10::45::45.456777,0.05019465771152572,2.1663169479571165
1,2021-07-05T11::00::45.456777,0.09056035393506291,0.5679169267559848
1,2021-07-05T11::15::45.456777,0.009575136952200719,1.096470718830912
1,2021-07-05T11::30::45.456777,0.04236042971944893,1.4496621093383892
1,2021-07-05T11::45::45.456777,0.05947590355745938,1.5994160018717427
1,2021-07-05T12::00::45.456777,0.013894531157699563,0.14166931572954322
1,2021-07-05T12::15::45.456777,0.02619605606728123,2.1991823588877515
1,2021-07-05T12::30::45.456777,0.0025948838095989943,1.3165926594382806
1,2021-07-05T12::45::45.456777,0.009757441159208622,1.3530358379137524
1,2021-07-05T13::00::45.456777,0.017213671260040673,2.0172887849821133
1,2021-07-05T13::15::45.456777,0.04587116721772159,1.3017145917721362
1,2021-07-05T13::30::45.456777,0.05820636027393914,2.1468602705428452
1,2021-07-05T13::45::45.456777,0.023286637352759692,2.3626757263497344
1,2021-07-05T14::00::45.456777,0.007036716661834522,1.6568441853298537
1,2021-07-05T14::15::45.456777,0.03673815028952249,0.1
1,2021-07-05T14::30::45.456777,0.024206703590370054,2.9649748389974984
1,2021-07-05T14::45::45.456777,0.041430246560647636,1.2087266215970507
1,2021-07-05T15::00::45.456777,0.002764437729472023,0.1
1,2021-07-05T15::15::45.456777,0.017044731916544834,0.1
1,2021-07-05T15::30::45.456777,0.01675586514702172,0.6047572289892786
1,2021-07-05T15::45::45.456777,0.03777811014014149,1.5015413312215227
1,2021-07-05T16::00::45.456777,0.31042876998040986,0.884324964019998
1,2021-07-05T16::15::45.456777,0.010107930333734179,0.1
1,2021-07-05T16::30::45.456777,0.017577882890093353,0.883847551765399
1,2021-07-05T16::45::45.456777,0.03073886234341015,2.0266547309504968
1,2021-07-05T17::00::45.456777,0.017351253398959314,0.1
1,2021-07-05T17::15::45.456777,0.006253720813182357,0.35778318212040394
1,2021-07-05T17::30::45.456777,0.028657447646485864,1.5944143495143854
1,2021-07-05T17::45::45.456777,0.012613709048119686,2.7345210791519134
1,2021-07-05T18::00::45.456777,0.008702349579073341,1.7341657374964543
1,2021-07-05T18::15::45.456777,0.004998764153760983,1.7119224726064508
1,2021-07-05T18::30::45.456777,0.04254099104882692,0.1
1,2021-07-05T18::45::45.456777,0.0111151225745805,2.4944704693483297
1,2021-07-05T19::00::45.456777,0.030334433993283515,1.825424894475765
1,2021-07-05T19::15::45.456777,0.01416897598956579,1.0260904873659138
1,2021-07-05T19::30::45.456777,0.17588255561158858,3.930531211306117
1,2021-07-05T19::45::45.456777,0.014089574518838192,1.9734339149379236
1,2021-07-05T20::00::45.456777,0.018744825213306615,2.26289609251244
1,2021-07-05T20::15::45.456777,0.009903479923869626,0.12380953876497025
1,2021-07-05T20::30::45.456777,0.007991436076202015,1.3607788132902188
1,2021-07-05T20::45::45.456777,0.04225930412613628,0.1
1,2021-07-05T21::00::45.456777,0.02420937783410187,3.004129518394457
1,2021-07-05T21::15::45.456777,0.005646796297622232,1.4793080790180655
1,2021-07-05T21::30::45.456777,0.02604256921005299,0.324195960033849
1,2021-07-05T21::45::45.456777,0.02859137024063774,0.8276995365211943
1,2021-07-05T22::00::45.456777,0.004423635969849514,0.42417980093732066
1,2021-07-05T22::15::45.456777,0.013144915293249348,0.9414739598920989
1,2021-07-05T22::30::45.456777,0.012369867455649644,0.8458841890140073
1,2021-07-05T22::45::45.456777,0.00894919270787761,2.59861433569884
1,2021-07-05T23::00::45.456777,0.026072613106787008,2.0359222091285165
1,2021-07-05T23::15::45.456777,0.01721950713366211,0.7272836071043101
1,2021-07-05T23::30::45.456777,0.008062316700990151,0.8444028944906763
1,2021-07-05T23::45::45.456777,0.002201981246753232,3.1943039316391904
1,2021-07-06T00::00::45.456777,0.030017450005258146,0.1
1,2021-07-06T00::15::45.456777,0.002711319281478832,1.5790585141986684
1,2021-07-06T00::30::45.456777,0.035760849909669996,1.155561123731436
1,2021-07-06T00::45::45.456777,0.020162197652488095,0.7598050955060014
1,2021-07-06T01::00::45.456777,0.06066220848067566,1.2017391588096917
1,2021-07-06T01::15::45.456777,0.047721724979313054,1.5145699677473738
1,2021-07-06T01::30::45.456777,0.018361964721998577,1.483502986191815
1,2021-07-06T01::45::45.456777,0.015505419509717216,0.796082050168353
1,2021-07-06T02::00::45.456777,0.021432705628640383,2.892304605325774
1,2021-07-06T02::15::45.456777,0.010307566344288605,0.1
1,2021-07-06T02::30::45.456777,0.01221990074523018,1.579310611756041
1,2021-07-06T02::45::45.456777,0.022150766380735334,1.5848356644895332
1,2021-07-06T03::00::45.456777,0.001549245212854322,0.9507923351042398
1,2021-07-06T03::15::45.456777,0.013248635377742868,2.8189082423378817
1,2021-07-06T03::30::45.456777,0.019840784284533102,1.4295533151142616
1,2021-07-06T03::45::45.456777,0.042267535134311175,2.596906143403072
1,2021-07-06T04::00::45.456777,0.025008440339956698,1.329596072191306
1,2021-07-06T04::15::45.456777,0.05203040560558164,2.5727903075182144
1,2021-07-06T04::30::45.456777,0.00970096436167026,1.474151115381693
1,2021-07-06T04::45::45.456777,0.022999388379309073,1.5545935916892797
1,2021-07-06T05::00::45.456777,0.050142565792770856,1.57582056728838
1,2021-07-06T05::15::45.456777,0.09916911222885416,0.1
1,2021-07-06T05::30::45.456777,0.00433317821752702,0.8086689521737345
1,2021-07-06T05::45::45.456777,0.005090160251775991,1.0488293847350676
1,2021-07-06T06::00::45.456777,0.00855138741372241,0.8228033321033533
1,2021-07-06T06::15::45.456777,0.009212194240343611,3.262276238195625
1,2021-07-06T06::30::45.456777,0.03673643741726047,0.8650269275461266
1,2021-07-06T06::45::45.456777,0.032768007088696184,2.0560627236842324
1,2021-07-06T07::00::45.456777,0.023334822078542053,1.9768341883698322
1,2021-07-06T07::15::45.456777,0.018824733489283957,2.077965762902068
1,2021-07-06T07::30::45.456777,0.009132632080088514,1.0185158385587711
1,2021-07-06T07::45::45.456777,0.0021711663552070088,1.6363703743342548
1,2021-07-06T08::00::45.456777,0.09144463486622202,0.5383531020435453
1,2021-07-06T08::15::45.456777,0.012302339273303164,1.4630065529177654
1,2021-07-06T08::30::45.456777,0.046546854063422724,2.0452986974139877
1,2021-07-06T08::45::45.456777,0.025441713710041537,1.1128223389518133
1,2021-07-06T09::00::45.456777,0.1880084414903973,0.1013895933584894
1,2021-07-06T09::15::45.456777,0.026608051009732177,2.0986627232513912
1,2021-07-06T09::30::45.456777,0.011771107792492406,1.2889307628630073
1,2021-07-06T09::45::45.456777,0.0077642359567492315,2.63424477942095
1,2021-07-06T10::00::45.456777,0.015908412446489134,1.5962967721201204
1,2021-07-06T10::15::45.456777,0.04772925586468764,0.45654804312124586
1,2021-07-06T10::30::45.456777,0.024046283747568238,2.240944386882476
1,2021-07-06T10::45::45.456777,0.05478908371916818,0.6069065752091701
1,2021-07-06T11::00::45.456777,0.007927462941940615,1.530669495337116
1,2021-07-06T11::15::45.456777,0.00886611590812934,2.219149119459651
1,2021-07-06T11::30::45.456777,0.01305308190489823,1.0319154619037132
1,2021-07-06T11::45::45.456777,0.0558938608041549,0.3758243318083314
1,2021-07-06T12::00::45.456777,0.013658600000442538,0.7560876005159972
1,2021-07-06T12::15::45.456777,0.008501825510139695,1.367488197215843
1,2021-07-06T12::30::45.456777,0.011288309041060016,1.0042193559363806
1,2021-07-06T12::45::45.456777,0.01215970018258321,1.4417908346921018
1,2021-07-06T13::00::45.456777,0.002892848992666108,0.1
1,2021-07-06T13::15::45.456777,0.011308502597336371,0.6452767711816267
1,2021-07-06T13::30::45.456777,0.002329203943041984,0.1
1,2021-07-06T13::45::45.456777,0.005932175083415046,2.7914578973149187
1,2021-07-06T14::00::45.456777,0.0015786003424037545,0.6863799903602266
1,2021-07-06T14::15::45.456777,0.12581329803789562,1.7820470054141073
1,2021-07-06T14::30::45.456777,0.015898344086292537,0.1
1,2021-07-06T14::45::45.456777,0.014094540191549295,1.307592313325787
1,2021-07-06T15::00::45.456777,0.01466877508407529,2.491854880211987
1,2021-07-06T15::15::45.456777,0.07346709638463533,0.6933671890902515
1,2021-07-06T15::30::45.456777,0.029964385439407777,2.284798390735592
1,2021-07-06T15::45::45.456777,0.0016759033072599274,1.3994757078773643
1,2021-07-06T16::00::45.456777,0.010749404410999775,1.8439314241887788
1,2021-07-06T16::15::45.456777,0.016082046316479925,0.5942320308024472
1,2021-07-06T16::30::45.456777,0.06520567170744498,1.1187526755085255
1,2021-07-06T16::45::45.456777,0.042233592758520955,1.4684209897634881
1,2021-07-06T17::00::45.456777,0.02219378276060085,0.7851479903146528
1,2021-07-06T17::15::45.456777,0.026046399408714387,1.8968768067298014
1,2021-07-06T17::30::45.456777,0.023556500318546107,0.12041426005209743
1,2021-07-06T17::45::45.456777,0.03824992404496074,0.1
1,2021-07-06T18::00::45.456777,0.005964288541220328,2.6251158397708125
1,2021-07-06T18::15::45.456777,0.07713605149429575,2.354849558329912
1,2021-07-06T18::30::45.456777,0.11119876378415824,1.2225752883637684
1,2021-07-06T18::45::45.456777,0.03523702174550409,1.3772086375944204
1,2021-07-06T19::00::45.456777,0.015175015106098215,0.5668616014168275
1,2021-07-06T19::15::45.456777,0.022417347349727102,3.64096596199588
1,2021-07-06T19::30::45.456777,0.019567905017900705,1.3202503219736925
1,2021-07-06T19::45::45.456777,0.08043023852298174,1.7397298542281443
1,2021-07-06T20::00::45.456777,0.027255691251583985,0.7931701904128863
1,2021-07-06T20::15::45.456777,0.007174875655140359,1.9093921226886896
1,2021-07-06T20::30::45.456777,0.007325051876612461,3.0981085087194824
1,2021-07-06T20::45::45.456777,0.060384062462148134,1.3118965377245622
1,2021-07-06T21::00::45.456777,0.016942767995662984,2.717902475162062
1,2021-07-06T21::15::45.456777,0.0016457545466774296,0.8096991065916743
1,2021-07-06T21::30::45.456777,0.03853154604051084,1.0820426785427355
1,2021-07-06T21::45::45.456777,0.006619038981559015,2.0882577810838194
1,2021-07-06T22::00::45.456777,0.055114769046533854,1.3960867935425594
1,2021-07-06T22::15::45.456777,0.02263191340418839,0.9272597913039168
1,2021-07-06T22::30::45.456777,0.03856364132182488,1.741798714603176
1,2021-07-06T22::45::45.456777,0.05871456305070468,0.1
1,2021-07-06T23::00::45.456777,0.03808855093337108,0.2893546527443416
1,2021-07-06T23::15::45.456777,0.013772391441687454,0.6608579273811102
1,2021-07-06T23::30::45.456777,0.023808490106470813,0.39317170899013343
1,2021-07-06T23::45::45.456777,0.013109809233736702,0.1
1,2021-07-07T00::00::45.456777,0.010265724241294768,2.029061462336184
1,2021-07-07T00::15::45.456777,0.10124181553383985,0.6919455931192471
1,2021-07-07T00::30::45.456777,0.005108707000781822,0.1
1,2021-07-07T00::45::45.456777,0.03022502820487015,0.1
1,2021-07-07T01::00::45.456777,0.03465173531163364,0.3061439388101901
1,2021-07-07T01::15::45.456777,0.015381015605479637,0.1879166257316811
1,2021-07-07T01::30::45.456777,0.017203012766403156,0.8012836837521337
1,2021-07-07T01::45::45.456777,0.022041510949109996,1.7577402109280937
1,2021-07-07T02::00::45.456777,0.006346462035263211,2.1619514918029825
1,2021-07-07T02::15::45.456777,0.010212567005030369,0.20295096565793913
1,2021-07-07T02::30::45.456777,0.05184935730886685,1.3407396181077837
1,2021-07-07T02::45::45.456777,0.0303311435150416,1.5364847724160955
1,2021-07-07T03::00::45.456777,0.013756658924096202,0.33198588228705495
1,2021-07-07T03::15::45.456777,0.09708738664628726,1.1437184824111182
1,2021-07-07T03::30::45.456777,0.0150569512165479,1.8630478266505484
1,2021-07-07T03::45::45.456777,0.015390497857206425,3.1498812585940525
1,2021-07-07T04::00::45.456777,0.02014116504503428,0.4219014263344104
1,2021-07-07T04::15::45.456777,0.07705273168806462,2.5194262064733395
1,2021-07-07T04::30::45.456777,0.11630497957823033,0.9315046249164973
1,2021-07-07T04::45::45.456777,0.008160324750699166,1.7220329880371934
1,2021-07-07T05::00::45.456777,0.017062081938380533,1.120524547420589
1,2021-07-07T05::15::45.456777,0.049275334342376506,0.1
1,2021-07-07T05::30::45.456777,0.028424437047103825,2.0107895848240496
1,2021-07-07T05::45::45.456777,0.025022918167805913,0.1
1,2021-07-07T06::00::45.456777,0.03832900463017377,2.1190711737203554
1,2021-07-07T06::15::45.456777,0.008677198580187395,0.8208378888094072
1,2021-07-07T06::30::45.456777,0.015543685585566598,1.114947844234887
1,2021-07-07T06::45::45.456777,0.0009143998227257043,1.6487991594345464
1,2021-07-07T07::00::45.456777,0.0044473021021059845,0.9200596885684846
1,2021-07-07T07::15::45.456777,0.06448872171601135,0.7118310216900584
1,2021-07-07T07::30::45.456777,0.040442779213662065,0.12032235878680386
1,2021-07-07T07::45::45.456777,0.031042244187582686,2.1282749864761374
1,2021-07-07T08::00::45.456777,0.0209666543553145,0.6830325099718524
1,2021-07-07T08::15::45.456777,0.02736372408821409,1.4769509729080346
1,2021-07-07T08::30::45.456777,0.02040102872673013,1.1028912954840926
1,2021-07-07T08::45::45.456777,0.004137432372055626,0.6130937595926628
1,2021-07-07T09::00::45.456777,0.03603775946469899,2.6750418525489152
1,2021-07-07T09::15::45.456777,0.009933831642697122,1.2081131615030785
1,2021-07-07T09::30::45.456777,0.004999281994413232,1.905006379594872
1,2021-07-07T09::45::45.456777,0.029246294621890923,0.5331883096071315
1,2021-07-07T10::00::45.456777,0.11625687080669792,0.6057208439463728
1,2021-07-07T10::15::45.456777,0.024327971362093054,0.1
1,2021-07-07T10::30::45.456777,0.023241162696593723,0.1
1,2021-07-07T10::45::45.456777,0.01863613588044685,1.9218154082963799
1,2021-07-07T11::00::45.456777,0.11046636007152882,0.9629609575773255
1,2021-07-07T11::15::45.456777,0.12252816344977772,0.1
1,2021-07-07T11::30::45.456777,0.007097225969980503,2.0126423577203627
1,2021-07-07T11::45::45.456777,0.01123187447324342,1.7769792149924863
1,2021-07-07T12::00::45.456777,0.015826831648521722,2.3027639374290594
1,2021-07-07T12::15::45.456777,0.0054244353970515115,1.1962387496519031
1,2021-07-07T12::30::45.456777,0.07223597665408876,1.0119696179298188
1,2021-07-07T12::45::45.456777,0.005584218949304698,0.32183612650314897
1,2021-07-07T13::00::45.456777,0.032547967302007354,2.7346783601189237
1,2021-07-07T13::15::45.456777,0.011646814942801825,0.1
1,2021-07-07T13::30::45.456777,0.025662711556365275,1.853642259860282
1,2021-07-07T13::45::45.456777,0.012435571134985541,1.3488848165540255
1,2021-07-07T14::00::45.456777,0.0372982670291588,0.28544773811467805
1,2021-07-07T14::15::45.456777,0.008832301677127832,0.7076165899310265
1,2021-07-07T14::30::45.456777,0.006479486052268507,2.6530149597319923
1,2021-07-07T14::45::45.456777,0.014956645255670416,0.6525999069305507
1,2021-07-07T15::00::45.456777,0.040441297666766296,2.526779532585003
1,2021-07-07T15::15::45.456777,0.060860926763216215,1.5819666257041627
1,2021-07-07T15::30::45.456777,0.012264948599043535,0.1
1,2021-07-07T15::45::45.456777,0.09659428782633844,1.6585453461105122
1,2021-07-07T16::00::45.456777,0.00855916409044322,0.1
1,2021-07-07T16::15::45.456777,0.018976196160867292,3.696043615644874
1,2021-07-07T16::30::45.456777,0.04574447500524682,3.0562791456527023
1,2021-07-07T16::45::45.456777,0.01031811842803011,0.37140171691221124
1,2021-07-07T17::00::45.456777,0.009768793762147225,3.937046376018226
1,2021-07-07T17::15::45.456777,0.01867764205072781,2.12526961543647
1,2021-07-07T17::30::45.456777,0.025775832773220497,0.1
1,2021-07-07T17::45::45.456777,0.005080779639822394,1.4885986790982377
1,2021-07-07T18::00::45.456777,0.0035166427750864338,0.6359756360803837
1,2021-07-07T18::15::45.456777,0.05349174111414552,2.255780129518569
1,2021-07-07T18::30::45.456777,0.008169936232151053,0.6546128703483377
1,2021-07-07T18::45::45.456777,0.0058497321358958005,2.73854848215443
1,2021-07-07T19::00::45.456777,0.08246519222546361,0.3868989470182117
1,2021-07-07T19::15::45.456777,0.02129333635694808,1.951304836673925
1,2021-07-07T19::30::45.456777,0.0031240437288782433,2.146132001075875
1,2021-07-07T19::45::45.456777,0.026814538305948193,1.3123196479917545
1,2021-07-07T20::00::45.456777,0.1658527258373268,1.3325804496855258
1,2021-07-07T20::15::45.456777,0.1653106155995241,0.1
1,2021-07-07T20::30::45.456777,0.006324072172933138,2.4587836800753333
1,2021-07-07T20::45::45.456777,0.01992738888863115,2.3399417348836105
1,2021-07-07T21::00::45.456777,0.01862949188480126,1.6455271862140397
1,2021-07-07T21::15::45.456777,0.016989758786397472,1.764746941849579
1,2021-07-07T21::30::45.456777,0.007652929453210314,2.8348800735088364
1,2021-07-07T21::45::45.456777,0.01136364261186692,2.7889051443122757
1,2021-07-07T22::00::45.456777,0.0049472624287705425,1.7635944164031974
1,2021-07-07T22::15::45.456777,0.018063446735517515,2.181090833356387
1,2021-07-07T22::30::45.456777,0.01905369213705529,1.2635140272252658
1,2021-07-07T22::45::45.456777,0.00443039095145975,1.1464713722301887
1,2021-07-07T23::00::45.456777,0.0650845384994085,0.1
1,2021-07-07T23::15::45.456777,0.032749574987417845,0.5677955879284169
1,2021-07-07T23::30::45.456777,0.0012591048527596552,0.3463985066957518
1,2021-07-07T23::45::45.456777,0.021712971536869723,0.2615173574222218
1,2021-07-08T00::00::45.456777,0.2651075737513817,2.3763697869856024
1,2021-07-08T00::15::45.456777,0.13878514646550077,3.3318601798467755
1,2021-07-08T00::30::45.456777,0.023581073572881917,0.5863580292601152
1,2021-07-08T00::45::45.456777,0.006902964039630424,0.23898964230424447
1,2021-07-08T01::00::45.456777,0.014469945488403586,0.39545485201163677
1,2021-07-08T01::15::45.456777,0.009595528703622107,1.9317540036182552
1,2021-07-08T01::30::45.456777,0.005130184309232628,1.7985594923992547
1,2021-07-08T01::45::45.456777,0.00305671634670406,1.0055056767287516
1,2021-07-08T02::00::45.456777,0.019801740023063272,0.26565954047071727
1,2021-07-08T02::15::45.456777,0.028989703023522884,1.850570888321902
1,2021-07-08T02::30::45.456777,0.0022701741089616125,0.4167174989450738
